avg_attention_score,rusher_name
1.5263157894736843,Leonard Williams
1.0,Lorenzo Carter
1.0,Dexter Lawrence
0.4736842105263157,Oshane Ximines
1.4210526315789471,Leonard Williams
1.1578947368421053,Lorenzo Carter
1.263157894736842,Oshane Ximines
1.3157894736842106,Carter Coughlin
2.0,Jonathan Allen
1.4615384615384617,Daron Payne
1.0,Montez Sweat
0.5384615384615384,Cole Holcomb
2.0,Chase Young
1.0769230769230769,Matt Ioannidis
1.9230769230769231,Jonathan Allen
0.9230769230769232,Montez Sweat
1.0384615384615383,Chase Young
1.3461538461538465,Jonathan Allen
1.3461538461538465,Montez Sweat
1.9615384615384617,Chase Young
1.48,Leonard Williams
1.28,Austin Johnson
1.32,Lorenzo Carter
0.72,Azeez Ojulari
1.6153846153846154,Leonard Williams
1.0769230769230769,Austin Johnson
1.1153846153846154,Lorenzo Carter
1.0,Dexter Lawrence
2.0,Matt Ioannidis
2.1153846153846154,Jonathan Allen
0.6538461538461539,Daron Payne
0.0,Montez Sweat
0.1153846153846153,Cole Holcomb
1.3157894736842106,Matt Ioannidis
1.368421052631579,Jonathan Allen
1.0526315789473684,Daron Payne
0.8421052631578947,Montez Sweat
2.0,Jonathan Allen
1.1428571428571428,Daron Payne
0.8571428571428571,Montez Sweat
1.0,Chase Young
0.8636363636363636,Jon Bostic
1.318181818181818,Daron Payne
1.318181818181818,Montez Sweat
1.0909090909090908,Cole Holcomb
1.0,Chase Young
1.3333333333333333,Leonard Williams
0.0,Lorenzo Carter
1.75,Dexter Lawrence
0.9166666666666666,Azeez Ojulari
1.3333333333333333,Jonathan Allen
1.5,Daron Payne
0.3333333333333333,Montez Sweat
1.1666666666666667,Cole Holcomb
0.6666666666666666,Chase Young
1.4375,Leonard Williams
1.0,Lorenzo Carter
1.25,Azeez Ojulari
1.0,Leonard Williams
1.0,Lorenzo Carter
1.76,Dexter Lawrence
0.72,Azeez Ojulari
0.7727272727272727,Leonard Williams
0.6363636363636364,Lorenzo Carter
1.8636363636363635,Dexter Lawrence
0.7727272727272727,Oshane Ximines
1.0869565217391304,Leonard Williams
1.0,Lorenzo Carter
0.8260869565217391,Dexter Lawrence
0.9565217391304348,Oshane Ximines
1.0,Leonard Williams
1.263157894736842,Dexter Lawrence
0.5263157894736842,Oshane Ximines
1.0,Azeez Ojulari
1.0,Leonard Williams
1.0,Lorenzo Carter
1.6666666666666667,Dexter Lawrence
0.8,Azeez Ojulari
1.0,Blake Martinez
0.2857142857142857,Azeez Ojulari
1.0,Leonard Williams
1.0,Lorenzo Carter
1.9166666666666667,Dexter Lawrence
0.75,Azeez Ojulari
0.6538461538461539,Cameron Jordan
1.1923076923076923,Christian Ringo
1.6153846153846154,Carl Granderson
1.3846153846153846,Shy Tuttle
1.3076923076923077,Cameron Jordan
1.0,Albert Huggins
1.8076923076923077,Malcolm Roach
1.1538461538461535,Payton Turner
0.4230769230769231,DaQuan Jones
1.0,Morgan Fox
0.3076923076923077,Haason Reddick
1.0384615384615383,Brian Burns
3.076923076923077,Derrick Brown
1.8,DaQuan Jones
1.0,Haason Reddick
1.0,Brian Burns
1.0,Derrick Brown
0.9473684210526316,Cameron Jordan
1.0526315789473684,Christian Ringo
1.0,Carl Granderson
1.9473684210526316,Malcolm Roach
0.9230769230769232,Malcolm Jenkins
0.3846153846153846,Demario Davis
1.4230769230769231,Christian Ringo
0.6923076923076923,Jalyn Holmes
0.3076923076923077,Kaden Elliss
2.0,Carl Granderson
1.0,Malcolm Roach
1.3333333333333333,Christian Ringo
1.0,Jalyn Holmes
0.9047619047619048,Carl Granderson
0.8095238095238095,Zack Baun
0.5714285714285714,Malcolm Roach
1.0,Cameron Jordan
1.0,Christian Ringo
1.9615384615384617,Malcolm Roach
1.0,Payton Turner
1.8461538461538465,Shaq Thompson
1.1923076923076923,Derrick Brown
0.5769230769230769,Jeremy Chinn
0.3076923076923077,Bravvion Roy
0.5789473684210527,Haason Reddick
0.7894736842105263,Brian Burns
1.0,Derrick Brown
1.2105263157894737,Yetur Gross-Matos
1.0,Bravvion Roy
0.3125,Malcolm Jenkins
1.4375,Cameron Jordan
1.125,Malcolm Roach
1.6875,Payton Turner
0.5,Demario Davis
0.0,P.J. Williams
1.0384615384615383,Jalyn Holmes
0.9615384615384616,Shy Tuttle
1.3076923076923077,Albert Huggins
0.9615384615384616,Zack Baun
1.0384615384615383,Payton Turner
0.7142857142857143,Cameron Jordan
1.4285714285714286,Christian Ringo
1.0,Malcolm Roach
1.5238095238095235,Payton Turner
2.230769230769231,Cameron Jordan
1.0,Carl Granderson
1.9230769230769231,Shy Tuttle
1.0,Albert Huggins
1.2692307692307692,DaQuan Jones
1.3461538461538465,Shaq Thompson
0.9230769230769232,Brian Burns
1.0769230769230769,Daviyon Nixon
1.65,DaQuan Jones
1.2,Haason Reddick
1.7,Brian Burns
2.0,Daviyon Nixon
2.0,DaQuan Jones
1.0555555555555556,Morgan Fox
0.9444444444444444,Haason Reddick
0.6666666666666666,Brian Burns
0.5625,Cameron Jordan
1.4375,Christian Ringo
1.375,Carl Granderson
1.625,Shy Tuttle
1.2608695652173914,Cameron Jordan
0.8260869565217391,Carl Granderson
1.565217391304348,Andrew Dowell
1.826086956521739,Malcolm Roach
1.2307692307692308,Cameron Jordan
2.1153846153846154,Christian Ringo
1.0,Shy Tuttle
0.8076923076923077,Payton Turner
1.0,Cameron Jordan
1.0833333333333333,Christian Ringo
1.0833333333333333,Carl Granderson
1.5833333333333333,Shy Tuttle
1.0,Morgan Fox
1.6153846153846154,Haason Reddick
1.0,Marquis Haynes
1.1923076923076923,Derrick Brown
0.9411764705882352,Morgan Fox
1.0588235294117647,Haason Reddick
1.0,Brian Burns
1.0588235294117647,Derrick Brown
1.0,Morgan Fox
0.9230769230769232,Haason Reddick
1.0,Brian Burns
1.3461538461538465,Derrick Brown
0.0,Sean Chandler
1.4,Brian Burns
1.05,Derrick Brown
1.2,Yetur Gross-Matos
0.25,Jeremy Chinn
0.2272727272727272,Sean Chandler
0.3181818181818182,Brian Burns
1.4545454545454546,Derrick Brown
1.0,Yetur Gross-Matos
2.1818181818181817,Jeremy Chinn
0.5,Sean Chandler
1.05,Brian Burns
1.55,Derrick Brown
1.2,Yetur Gross-Matos
0.4,Jeremy Chinn
1.0,Cameron Jordan
1.5384615384615383,Christian Ringo
1.0,Malcolm Roach
1.4230769230769231,Payton Turner
1.4230769230769231,Cameron Jordan
1.1923076923076923,Demario Davis
1.6538461538461535,Malcolm Roach
0.8846153846153846,Payton Turner
0.8823529411764706,Cameron Jordan
0.8235294117647058,Carl Granderson
1.5294117647058822,Malcolm Roach
1.5384615384615383,DaQuan Jones
1.5384615384615383,Morgan Fox
0.8846153846153846,Haason Reddick
0.8846153846153846,Brian Burns
0.3076923076923077,Cameron Jordan
1.6923076923076923,Christian Ringo
1.2692307692307692,Carl Granderson
2.1153846153846154,Shy Tuttle
0.5882352941176471,Cameron Jordan
1.411764705882353,Demario Davis
0.0,Bradley Roby
0.8823529411764706,Carl Granderson
2.2941176470588234,Malcolm Roach
1.0,Cameron Jordan
1.0,Shy Tuttle
2.0384615384615383,Albert Huggins
0.8076923076923077,Payton Turner
1.6,Christian Ringo
0.68,Jalyn Holmes
0.68,Shy Tuttle
1.0,Payton Turner
0.8076923076923077,Malcolm Jenkins
1.4230769230769231,Cameron Jordan
0.3076923076923077,Bradley Roby
1.0,Carl Granderson
1.2692307692307692,Malcolm Roach
1.3461538461538465,DaQuan Jones
1.5,Morgan Fox
0.6538461538461539,Jeremy Chinn
1.0,Morgan Fox
0.6923076923076923,Haason Reddick
0.9230769230769232,Brian Burns
1.7307692307692308,Derrick Brown
0.9,Cameron Jordan
0.0,P.J. Williams
1.75,Christian Ringo
0.9,Carl Granderson
1.1,Malcolm Roach
0.8076923076923077,Haason Reddick
1.0,Brian Burns
1.0,Derrick Brown
1.0769230769230769,Yetur Gross-Matos
0.8846153846153846,Bravvion Roy
1.0769230769230769,Morgan Fox
0.9230769230769232,Haason Reddick
1.0,Brian Burns
1.1538461538461535,Derrick Brown
1.0,Cameron Jordan
1.4444444444444444,Christian Ringo
0.5555555555555556,Carl Granderson
2.0,Shy Tuttle
0.8181818181818182,Malcolm Jenkins
1.0,Cameron Jordan
0.7272727272727273,Carl Granderson
1.4545454545454546,Zack Baun
1.8636363636363635,Malcolm Roach
1.0,Cameron Jordan
1.0,Shy Tuttle
3.0,Albert Huggins
1.0,Payton Turner
0.4615384615384615,Malcolm Jenkins
1.2692307692307692,Cameron Jordan
0.6923076923076923,Bradley Roby
1.0384615384615383,Malcolm Roach
1.8461538461538465,Payton Turner
1.4166666666666667,DaQuan Jones
1.125,Morgan Fox
0.625,Marquis Haynes
1.5,Frankie Luvu
0.4166666666666667,Daviyon Nixon
1.0,Cameron Jordan
0.2692307692307692,Demario Davis
1.3076923076923077,Christian Ringo
1.0,Kaden Elliss
1.8461538461538465,Carl Granderson
1.4230769230769231,Shy Tuttle
1.0,Cameron Jordan
2.1904761904761907,Christian Ringo
1.0952380952380951,Shy Tuttle
1.5714285714285714,Payton Turner
1.0,Cameron Jordan
1.2,Demario Davis
0.9,Carl Granderson
0.95,Malcolm Roach
1.2,Cameron Jordan
1.0,Carl Granderson
1.35,Shy Tuttle
1.4,Albert Huggins
1.3043478260869563,Morgan Fox
0.9130434782608696,Marquis Haynes
1.0,Frankie Luvu
1.173913043478261,Derrick Brown
0.8421052631578947,Morgan Fox
0.9473684210526316,Sean Chandler
2.1578947368421053,Derrick Brown
1.3043478260869563,Morgan Fox
0.0,Brian Burns
2.4347826086956523,Derrick Brown
1.0,Jeremy Chinn
0.8461538461538461,Shaq Thompson
0.0769230769230769,Juston Burris
1.3076923076923077,Morgan Fox
1.1538461538461535,Haason Reddick
1.5384615384615383,Derrick Brown
1.0,Cameron Jordan
0.5882352941176471,Carl Granderson
2.235294117647059,Zack Baun
0.8823529411764706,Malcolm Roach
1.0476190476190477,DaQuan Jones
1.9523809523809523,Morgan Fox
0.9047619047619048,Marquis Haynes
0.8095238095238095,Frankie Luvu
1.8076923076923077,DaQuan Jones
1.0,Morgan Fox
1.0,Marquis Haynes
0.9230769230769232,Frankie Luvu
1.0,Larry Ogunjobi
1.0,Trey Hendrickson
1.0,Sam Hubbard
2.0,Cameron Sample
2.230769230769231,D.J. Reader
1.6153846153846154,Larry Ogunjobi
1.0384615384615383,Trey Hendrickson
1.0,Sam Hubbard
1.380952380952381,D.J. Reader
2.0,Larry Ogunjobi
1.5238095238095235,Sam Hubbard
2.0,Larry Ogunjobi
1.0,Josh Tupou
2.0,B.J. Hill
1.2,D.J. Reader
1.0,Trey Hendrickson
1.9333333333333331,B.J. Hill
0.8666666666666667,Sam Hubbard
0.9230769230769232,Robert Quinn
2.076923076923077,Akiem Hicks
0.6923076923076923,Khalil Mack
1.0,Bilal Nichols
0.9230769230769232,Akiem Hicks
1.0,Bilal Nichols
1.9230769230769231,Khyiris Tonga
0.3846153846153846,Robert Quinn
1.9230769230769231,Akiem Hicks
0.5384615384615384,Khalil Mack
1.6153846153846154,Bilal Nichols
1.5,Akiem Hicks
1.681818181818182,Khalil Mack
0.4090909090909091,Jeremiah Attaochu
1.318181818181818,Angelo Blackson
0.9285714285714286,Akiem Hicks
0.0,Khalil Mack
0.7857142857142857,Jeremiah Attaochu
1.2142857142857142,Angelo Blackson
1.9285714285714288,Khyiris Tonga
0.9230769230769232,Jeremiah Attaochu
1.8461538461538465,Angelo Blackson
1.0,Bilal Nichols
1.1923076923076923,Khyiris Tonga
1.4736842105263157,Robert Quinn
0.8421052631578947,Jeremiah Attaochu
1.1578947368421053,Angelo Blackson
1.4736842105263157,Bilal Nichols
0.7692307692307693,Robert Quinn
2.0,Akiem Hicks
1.2307692307692308,Khalil Mack
1.4615384615384617,Angelo Blackson
0.1818181818181818,Vonn Bell
2.090909090909091,D.J. Reader
1.9090909090909092,Larry Ogunjobi
0.8181818181818182,Trey Hendrickson
1.6923076923076923,D.J. Reader
2.1923076923076925,Larry Ogunjobi
1.6923076923076923,Trey Hendrickson
1.4230769230769231,Sam Hubbard
2.0,Josh Tupou
1.8846153846153848,B.J. Hill
1.0,Sam Hubbard
1.0,Wyatt Ray
1.0,Josh Tupou
1.4230769230769231,B.J. Hill
1.0,Sam Hubbard
1.3846153846153846,Wyatt Ray
1.0,Robert Quinn
2.0,Akiem Hicks
0.0,Khalil Mack
1.0,Roquan Smith
0.75,Bilal Nichols
1.4666666666666666,Akiem Hicks
0.3333333333333333,Khalil Mack
0.8666666666666667,Jeremiah Attaochu
2.0,Bilal Nichols
2.0,D.J. Reader
1.5384615384615383,Larry Ogunjobi
1.0,Josh Tupou
1.3846153846153846,D.J. Reader
1.1923076923076923,Larry Ogunjobi
1.2692307692307692,Trey Hendrickson
1.5,Cameron Sample
2.066666666666667,Larry Ogunjobi
0.8666666666666667,Trey Hendrickson
1.0666666666666669,Cameron Sample
1.2857142857142858,Robert Quinn
1.3571428571428572,Akiem Hicks
0.5714285714285714,Jeremiah Attaochu
1.2857142857142858,Angelo Blackson
1.0,Robert Quinn
2.0,Akiem Hicks
1.0,Khalil Mack
0.625,Khalil Mack
1.3125,Jeremiah Attaochu
1.9375,Angelo Blackson
0.8125,Bilal Nichols
1.0384615384615383,Larry Ogunjobi
0.4230769230769231,Trey Hendrickson
0.8846153846153846,Sam Hubbard
2.0,Cameron Sample
2.0952380952380953,Larry Ogunjobi
0.6190476190476191,Trey Hendrickson
1.4285714285714286,Sam Hubbard
1.3333333333333333,Cameron Sample
1.3076923076923077,Larry Ogunjobi
1.0,Trey Hendrickson
1.0,Sam Hubbard
0.7692307692307693,Logan Wilson
0.8461538461538461,Cameron Sample
1.5454545454545454,Larry Ogunjobi
1.0,Trey Hendrickson
1.0,Sam Hubbard
0.9545454545454546,Cameron Sample
1.5384615384615383,D.J. Reader
1.2692307692307692,Trey Hendrickson
1.1923076923076923,B.J. Hill
1.0,Sam Hubbard
0.8846153846153846,Logan Wilson
0.8076923076923077,Robert Quinn
1.3076923076923077,Khalil Mack
1.5384615384615383,Angelo Blackson
1.1923076923076923,Bilal Nichols
1.380952380952381,Robert Quinn
0.5714285714285714,Khalil Mack
0.9047619047619048,Angelo Blackson
1.7142857142857142,Bilal Nichols
1.2307692307692308,Akiem Hicks
1.0,Khalil Mack
1.2692307692307692,Jeremiah Attaochu
2.1153846153846154,Bilal Nichols
1.5769230769230769,Robert Quinn
1.0,Akiem Hicks
1.6538461538461535,Khalil Mack
1.8461538461538465,Bilal Nichols
1.4230769230769231,Robert Quinn
1.0769230769230769,Margus Hunt
2.0,Jeremiah Attaochu
1.7692307692307692,Angelo Blackson
1.2,Akiem Hicks
1.48,Christian Jones
1.6,Angelo Blackson
0.44,Roquan Smith
1.5,Robert Quinn
1.2222222222222223,Akiem Hicks
0.7777777777777778,Khalil Mack
1.5,Angelo Blackson
1.5769230769230769,D.J. Reader
1.0,Larry Ogunjobi
1.4230769230769231,Josh Tupou
0.2692307692307692,Vonn Bell
1.4230769230769231,Trey Hendrickson
2.1538461538461537,Josh Tupou
1.5769230769230769,B.J. Hill
1.0,Trey Hendrickson
1.2692307692307692,B.J. Hill
0.4230769230769231,Sam Hubbard
1.3076923076923077,Logan Wilson
1.4230769230769231,Cameron Sample
0.75,Khalil Mack
1.0,Jeremiah Attaochu
1.2916666666666667,Angelo Blackson
0.625,Roquan Smith
1.25,Bilal Nichols
1.3333333333333333,Larry Ogunjobi
1.3333333333333333,Trey Hendrickson
0.2222222222222222,Sam Hubbard
0.6666666666666666,Logan Wilson
1.4444444444444444,Cameron Sample
1.7692307692307692,D.J. Reader
1.0,Larry Ogunjobi
1.0,Trey Hendrickson
0.9615384615384616,Sam Hubbard
1.7692307692307692,D.J. Reader
1.8461538461538465,Larry Ogunjobi
1.2307692307692308,Trey Hendrickson
1.6111111111111112,D.J. Reader
1.3888888888888888,Larry Ogunjobi
0.8333333333333334,Trey Hendrickson
1.0,Sam Hubbard
0.3333333333333333,Logan Wilson
0.0,Akeem Davis-Gaither
1.7894736842105263,Robert Quinn
1.6842105263157894,Akiem Hicks
0.5789473684210527,Khalil Mack
1.0,Angelo Blackson
0.4375,Robert Quinn
1.8125,Akiem Hicks
0.9375,Khalil Mack
0.625,Bilal Nichols
1.0,Robert Quinn
2.1,Akiem Hicks
0.85,Jeremiah Attaochu
0.95,Bilal Nichols
1.4230769230769231,D.J. Reader
0.7692307692307693,Mike Hilton
1.5769230769230769,Larry Ogunjobi
1.0,Trey Hendrickson
1.3461538461538465,Sam Hubbard
2.0,Larry Ogunjobi
1.8846153846153848,Trey Hendrickson
1.2692307692307692,Sam Hubbard
2.1818181818181817,Akiem Hicks
0.2727272727272727,Alec Ogletree
0.7727272727272727,Khalil Mack
0.0,Jeremiah Attaochu
2.0,Angelo Blackson
1.0,Josh Tupou
2.0,B.J. Hill
1.0,Wyatt Ray
1.0,Cameron Sample
0.9230769230769232,Robert Quinn
1.3461538461538465,Akiem Hicks
0.4615384615384615,Khalil Mack
2.0,Bilal Nichols
1.826086956521739,Akiem Hicks
0.6521739130434783,Khalil Mack
1.6521739130434785,Jeremiah Attaochu
1.434782608695652,Bilal Nichols
0.782608695652174,Robert Quinn
1.2608695652173914,Akiem Hicks
1.1304347826086956,Khalil Mack
1.4782608695652173,Bilal Nichols
0.5454545454545454,Robert Quinn
1.681818181818182,Jeremiah Attaochu
1.4090909090909092,Angelo Blackson
1.181818181818182,Khyiris Tonga
1.0,Larry Ogunjobi
1.0,Trey Hendrickson
0.0,Jessie Bates
0.8333333333333334,Sam Hubbard
0.9444444444444444,Akeem Davis-Gaither
1.3333333333333333,Cameron Sample
1.0,Akiem Hicks
0.7368421052631579,Khalil Mack
1.0526315789473684,Jeremiah Attaochu
1.5789473684210529,Bilal Nichols
1.0,D.J. Reader
0.0,Mike Hilton
1.0,Larry Ogunjobi
1.625,Trey Hendrickson
1.0,Sam Hubbard
1.1153846153846154,Whitney Mercilus
1.4615384615384617,Maliek Collins
0.9230769230769232,Jacob Martin
1.6153846153846154,Charles Omenihu
1.608695652173913,Jordan Jenkins
0.782608695652174,Jaleel Johnson
0.8695652173913043,Jacob Martin
1.608695652173913,Ross Blacklock
1.0,Jordan Jenkins
1.9285714285714288,Jaleel Johnson
1.0,Jacob Martin
1.0,Ross Blacklock
2.0,Malik Jackson
2.0,Jadeveon Clowney
1.2692307692307692,Myles Garrett
1.7307692307692308,Malik McDowell
1.3846153846153846,Malik Jackson
1.9230769230769231,Jadeveon Clowney
1.1153846153846154,Myles Garrett
1.2692307692307692,Takkarist McKinley
2.0,Malik Jackson
0.0,Jadeveon Clowney
1.0,Myles Garrett
1.8461538461538465,Malik McDowell
2.0,Malik Jackson
0.6538461538461539,Jadeveon Clowney
0.9615384615384616,Takkarist McKinley
1.0,Jordan Elliott
0.8461538461538461,Whitney Mercilus
2.0384615384615383,Maliek Collins
0.6538461538461539,Charles Omenihu
2.3076923076923075,Roy Lopez
0.95,Jordan Jenkins
1.6,Jaleel Johnson
1.0,Jacob Martin
1.3,Ross Blacklock
1.2692307692307692,Jordan Jenkins
0.5,Kamu Grugier-Hill
1.5769230769230769,Jaleel Johnson
1.3076923076923077,Jacob Martin
1.0,Ross Blacklock
1.0,Jordan Jenkins
1.3888888888888888,Jaleel Johnson
1.0,Jacob Martin
1.2777777777777777,Ross Blacklock
1.0,Whitney Mercilus
1.5,Maliek Collins
1.5625,Charles Omenihu
0.9375,Roy Lopez
0.8333333333333334,Whitney Mercilus
1.7222222222222223,Maliek Collins
0.7777777777777778,Charles Omenihu
1.2222222222222223,Roy Lopez
0.9565217391304348,Whitney Mercilus
1.434782608695652,Jacob Martin
0.9565217391304348,Charles Omenihu
0.0,Malcolm Smith
1.9333333333333331,Malik Jackson
0.0,Troy Hill
0.7333333333333333,Takkarist McKinley
1.6666666666666667,Jordan Elliott
2.1875,Andrew Billings
0.6875,Myles Garrett
0.6875,Takkarist McKinley
1.3125,Malik McDowell
1.0,Whitney Mercilus
0.8846153846153846,Maliek Collins
2.1153846153846154,Charles Omenihu
1.0,Roy Lopez
0.6538461538461539,Whitney Mercilus
2.076923076923077,Maliek Collins
0.9230769230769232,Charles Omenihu
1.0,Roy Lopez
1.1333333333333333,Malik Jackson
0.8,Jadeveon Clowney
2.066666666666667,Myles Garrett
0.8,Takkarist McKinley
0.6470588235294118,Whitney Mercilus
1.1176470588235294,Maliek Collins
0.8823529411764706,Charles Omenihu
2.0,Roy Lopez
0.8823529411764706,Whitney Mercilus
0.0588235294117647,Christian Kirksey
1.0,Maliek Collins
0.8235294117647058,Desmond King
0.7647058823529411,Charles Omenihu
1.2352941176470589,Roy Lopez
0.9130434782608696,Malik Jackson
1.8695652173913044,Jadeveon Clowney
0.9130434782608696,Myles Garrett
1.5217391304347827,Malik McDowell
0.5769230769230769,Whitney Mercilus
1.8846153846153848,Maliek Collins
0.3846153846153846,Jaleel Johnson
1.6923076923076923,Charles Omenihu
2.0,Malik Jackson
1.4230769230769231,Jadeveon Clowney
1.5,Myles Garrett
1.2692307692307692,Malik McDowell
1.5263157894736843,Malik Jackson
0.6842105263157895,Jadeveon Clowney
1.3157894736842106,Myles Garrett
1.368421052631579,Takkarist McKinley
1.4782608695652173,Andrew Billings
1.1304347826086956,Takkarist McKinley
1.0,Joe Jackson
1.826086956521739,Jordan Elliott
1.0384615384615383,Malik Jackson
1.3076923076923077,Myles Garrett
1.1153846153846154,Takkarist McKinley
1.9230769230769231,Malik McDowell
0.7307692307692307,Jadeveon Clowney
1.3076923076923077,Malik McDowell
0.5384615384615384,Joe Jackson
1.6923076923076923,Jordan Elliott
0.7333333333333333,Jordan Jenkins
1.7333333333333334,Jaleel Johnson
1.0,Jacob Martin
1.4666666666666666,Ross Blacklock
0.5714285714285714,Jordan Jenkins
2.0,Jaleel Johnson
1.0,Jacob Martin
1.4285714285714286,Ross Blacklock
1.0,Jordan Jenkins
1.2608695652173914,Jaleel Johnson
0.6086956521739131,Jacob Martin
0.8260869565217391,Ross Blacklock
1.25,Malik Jackson
0.85,Myles Garrett
0.75,Takkarist McKinley
2.0,Malik McDowell
1.9230769230769231,Malik Jackson
1.2692307692307692,Jadeveon Clowney
1.4230769230769231,Myles Garrett
0.5769230769230769,Takkarist McKinley
0.3,Whitney Mercilus
1.0,Maliek Collins
0.8,Charles Omenihu
2.0,Roy Lopez
0.9545454545454546,Jadeveon Clowney
0.7272727272727273,Myles Garrett
1.9090909090909092,Malik McDowell
1.3636363636363635,Jordan Elliott
0.782608695652174,Jadeveon Clowney
1.2173913043478262,Myles Garrett
1.9130434782608696,Malik McDowell
1.0869565217391304,Jordan Elliott
2.0,Malik Jackson
1.3076923076923077,Jadeveon Clowney
0.9230769230769232,Myles Garrett
0.9615384615384616,Takkarist McKinley
1.8461538461538465,Malik Jackson
1.2692307692307692,Jadeveon Clowney
0.7307692307692307,Takkarist McKinley
1.2307692307692308,Joe Jackson
2.0,Malik Jackson
